HFP1,"Doug Haffner, Elvis Marcotte","The Catalyst, Vol 1 No 2","February 19, 1993","full issue of the Catalyst student newspaper from February 1993, created for students of Northeastern Missouri State University (now Truman State University).",Private Collection of Elena Haffner
HFP2,"Doug Haffner, Elvis Marcotte","The Catalyst, Vol 1 No 4",N.D. ,"full issue of the Catalyst student newspaper, no date listed.  Created for students of Northeastern Missouri State University (now Truman State University).",Private Collection of Elena Haffner
HFP3,"Doug Haffner, Elvis Marcotte","The Northeast Globe, Vol 3.14 No 14","April 1, 1993","full issue of an April Fool's prank version of the Catalyst, a student newspaper from Northeast Missouri State University (now Truman State University) with fake articles and jokes instead of student news. ",Private Collection of Elena Haffner
HFP4,Doug Haffner,"The Catalyst, Vol 2 No 1",September 1993,"full issue of the Catalyst student newspaper from September 1993, created for students of Northeastern Missouri State University (now Truman State University). ",Private Collection of Elena Haffner
HFP5,Doug Haffner,"The Catalyst, Vol 2 No 2","October 11, 1993","full issue of the Catalyst student newspaper from October 1993, created for students of Northeastern Missouri State University (now Truman State University). ",Private Collection of Elena Haffner
HFP6,Doug Haffner,"The Catalyst, Vol 2 No 4","November 19, 1993","full issue of the Catalyst student newspaper from November 1993, created for students of Northeastern Missouri State University (now Truman State University). ",Private Collection of Elena Haffner
